feature,species,strength,epoch
sepal_length,setosa,0.14935476788569624,11
sepal_width,setosa,0.5226264879601308,11
petal_length,setosa,-0.8402399508221492,11
petal_width,setosa,-0.38079292449541535,11
context,setosa,0.09865550275611852,11
sepal_length,versicolor,-0.07555212782270954,11
sepal_width,versicolor,-0.3154471635093503,11
petal_length,versicolor,0.20033621610171484,11
petal_width,versicolor,-0.015231319644817326,11
context,versicolor,-0.011129982434441427,11
sepal_length,virginica,-0.35842682574385437,11
sepal_width,virginica,-0.4167290090574117,11
petal_length,virginica,0.6049736310764622,11
petal_width,virginica,0.4081983263667864,11
context,virginica,-0.15473849242882548,11
sepal_length,setosa,0.15668289027564036,12
sepal_width,setosa,0.5438985222131638,12
petal_length,setosa,-0.8712608442586895,12
petal_width,setosa,-0.39476839779025125,12
context,setosa,0.10268753563662793,12
sepal_length,versicolor,-0.07169700850736871,12
sepal_width,versicolor,-0.32976926397759504,12
petal_length,versicolor,0.2065504368521924,12
petal_width,versicolor,-0.022705654707887327,12
context,versicolor,-0.008624275887886279,12
sepal_length,virginica,-0.3775748086187773,12
sepal_width,virginica,-0.43262413460673776,12
petal_length,virginica,0.6320717855761755,12
petal_width,virginica,0.43085524231763933,12
context,virginica,-0.16345886459047912,12
sepal_length,setosa,0.16424787901132404,13
sepal_width,setosa,0.5639711461745719,13
petal_length,setosa,-0.8993958061922863,13
petal_width,setosa,-0.40751318197955827,13
context,setosa,0.10655102499045778,13
sepal_length,versicolor,-0.0721416528246839,13
sepal_width,versicolor,-0.34565622870555307,13
petal_length,versicolor,0.20844487264932535,13
petal_width,versicolor,-0.03172568121356875,13
context,versicolor,-0.006677847043421576,13
sepal_length,virginica,-0.392619903895213,13
sepal_width,virginica,-0.4459646929343433,13
petal_length,virginica,0.6603382573865797,13
petal_width,virginica,0.4535586606418346,13
context,virginica,-0.1713889116886983,13
sepal_length,setosa,0.16961230875812155,14
sepal_width,setosa,0.5816836042484227,14
petal_length,setosa,-0.9263693264405061,14
petal_width,setosa,-0.4195799764415365,14
context,setosa,0.10983166079207972,14
sepal_length,versicolor,-0.06317089503352716,14
sepal_width,versicolor,-0.3561544923317478,14
petal_length,versicolor,0.2160090877334717,14
petal_width,versicolor,-0.03890973526547488,14
context,versicolor,-0.0030702527171356502,14
sepal_length,virginica,-0.41280346576615123,14
sepal_width,virginica,-0.461249847911976,14
petal_length,virginica,0.6829269218563074,14
petal_width,virginica,0.4740434570110441,14
context,virginica,-0.17998594705528365,14
sepal_length,setosa,0.17448757628220296,15
sepal_width,setosa,0.5981383317642565,15
petal_length,setosa,-0.9515618306240492,15
petal_width,setosa,-0.4308375299868999,15
context,setosa,0.11286605915960077,15
sepal_length,versicolor,-0.06118998659879912,15
sepal_width,versicolor,-0.3698784121226699,15
petal_length,versicolor,0.21811219833199783,15
petal_width,versicolor,-0.04796921649561507,15
context,versicolor,-5.948576202584452e-4,15
sepal_length,virginica,-0.42690322468931896,15
sepal_width,virginica,-0.4732345527499128,15
petal_length,virginica,0.7087365783299872,15
petal_width,virginica,0.4953630132618281,15
context,virginica,-0.18743833835896023,15
sepal_length,setosa,0.17920693197294818,16
sepal_width,setosa,0.6136506147885353,16
petal_length,setosa,-0.9750459298648272,16
petal_width,setosa,-0.44134346269160973,16
context,setosa,0.11573305946144467,16
sepal_length,versicolor,-0.0555328923365466,16
sepal_width,versicolor,-0.3813595853283162,16
petal_length,versicolor,0.22180620537119847,16
petal_width,versicolor,-0.05659969779531356,16
context,versicolor,0.0025672317169149576,16
sepal_length,virginica,-0.4426676837909028,16
sepal_width,virginica,-0.48556135994213556,16
petal_length,virginica,0.7320088308123794,16
petal_width,virginica,0.5156137091681497,16
context,virginica,-0.19504161089748626,16
sepal_length,setosa,0.1842421983617754,17
sepal_width,setosa,0.6285720037271314,17
petal_length,setosa,-0.9968069710502586,17
petal_width,setosa,-0.4511347326323735,17
context,setosa,0.1185392577887728,17
sepal_length,versicolor,-0.04830148392646968,17
sepal_width,versicolor,-0.3918889555545848,17
petal_length,versicolor,0.22640426502340738,17
petal_width,versicolor,-0.06492809167687316,17
context,versicolor,0.006026442015264018,17
sepal_length,virginica,-0.4605125760154541,17
sepal_width,virginica,-0.49856559711952925,17
petal_length,virginica,0.7525177817273527,17
petal_width,virginica,0.5347419491772413,17
context,virginica,-0.2028884992315777,17
sepal_length,setosa,0.18868067510338027,18
sepal_width,setosa,0.6424737969436438,18
petal_length,setosa,-1.0174695537005274,18
petal_width,setosa,-0.46040739695259686,18
context,setosa,0.12112630507938237,18
sepal_length,versicolor,-0.047325305619225405,18
sepal_width,versicolor,-0.4050998986368775,18
petal_length,versicolor,0.2257889708094397,18
petal_width,versicolor,-0.07502278823405134,18
context,versicolor,0.008529606143563745,18
sepal_length,virginica,-0.4727269780791598,18
sepal_width,virginica,-0.5087201898294805,18
petal_length,virginica,0.7763762414100267,18
petal_width,virginica,0.554752282458723,18
context,virginica,-0.20973521187319677,18
sepal_length,setosa,0.19221065317751232,19
sepal_width,setosa,0.6552610311116149,19
petal_length,setosa,-1.0373807066597474,19
petal_width,setosa,-0.46928366543066985,19
context,setosa,0.12345172595409888,19
sepal_length,versicolor,-0.03794158193386763,19
sepal_width,versicolor,-0.41391417606642716,19
petal_length,versicolor,0.23096223077440883,19
petal_width,versicolor,-0.08308693490982635,19
context,versicolor,0.012418329461870926,19
sepal_length,virginica,-0.4903452060452439,19
sepal_width,virginica,-0.5211407955902991,19
petal_length,virginica,0.7950860394831669,19
petal_width,virginica,0.5727645145024534,19
context,virginica,-0.2173325811517758,19
sepal_length,setosa,0.1960586713767675,20
sepal_width,setosa,0.6676785671994767,20
petal_length,setosa,-1.0560036068723668,20
petal_width,setosa,-0.47762973447108487,20
context,setosa,0.12574870876878066,20
sepal_length,versicolor,-0.03597005805930857,20
sepal_width,versicolor,-0.4262437345595138,20
petal_length,versicolor,0.2306724481862081,20
petal_width,versicolor,-0.09301364899763001,20
context,versicolor,0.015129779076473823,20
sepal_length,virginica,-0.5023048259824231,20
sepal_width,virginica,-0.5307655807450665,20
petal_length,virginica,0.8173332249817163,20
petal_width,virginica,0.5918331081851445,20
context,virginica,-0.22395612167895332,20
sepal_length,setosa,0.19961933325847883,21
sepal_width,setosa,0.679439352425357,21
petal_length,setosa,-1.0737659328530287,21
petal_width,setosa,-0.4855850218729906,21
context,setosa,0.12791363633532016,21
sepal_length,versicolor,-0.03006655031699626,21
sepal_width,versicolor,-0.43640269054177694,21
petal_length,versicolor,0.233056676714438,21
petal_width,versicolor,-0.10196735115478699,21
context,versicolor,0.018492828980155494,21
sepal_length,virginica,-0.5162571361873606,21
sepal_width,virginica,-0.5412103000195291,21
petal_length,virginica,0.8372307466338735,21
petal_width,virginica,0.609873138990028,21
context,virginica,-0.2308272103263606,21
sepal_length,setosa,0.20322071944380377,22
sepal_width,setosa,0.6907782812001707,22
petal_length,setosa,-1.0905886389824828,22
petal_width,setosa,-0.4931394793349249,22
context,setosa,0.13001640115971216,22
sepal_length,versicolor,-0.018939639406079213,22
sepal_width,versicolor,-0.4438383693234516,22
petal_length,versicolor,0.23892404768414655,22
petal_width,versicolor,-0.10974556039987578,22
context,versicolor,0.022720359886752986,22
sepal_length,virginica,-0.5354145464648683,22
sepal_width,virginica,-0.5538574168690036,22
petal_length,virginica,0.8523076339830883,22
petal_width,virginica,0.6260978172732805,22
context,virginica,-0.23843288061053675,22
sepal_length,setosa,0.20600907637785013,23
sepal_width,setosa,0.7012483261688065,23
petal_length,setosa,-1.1070009769395819,23
petal_width,setosa,-0.5004540229365567,23
context,setosa,0.13190414517630755,23
sepal_length,versicolor,-0.013340411838948588,23
sepal_width,versicolor,-0.45359410982144,23
petal_length,versicolor,0.24020632306278736,23
petal_width,versicolor,-0.11908502565482783,23
context,versicolor,0.026119607127542927,23
sepal_length,virginica,-0.5479938463032792,23
sepal_width,virginica,-0.5633864576859439,23
petal_length,virginica,0.8719079500108028,23
petal_width,virginica,0.643722988726434,23
context,virginica,-0.24495121929335872,23
sepal_length,setosa,0.20910929935228503,24
sepal_width,setosa,0.7115188199942137,24
petal_length,setosa,-1.122483819474501,24
petal_width,setosa,-0.5073940374293378,24
context,setosa,0.13379109361406105,24
sepal_length,versicolor,-0.011802164395853028,24
sepal_width,versicolor,-0.46533537530143554,24
petal_length,versicolor,0.2387432224616137,24
petal_width,versicolor,-0.12930463171160714,24
context,versicolor,0.02885083787544635,24
sepal_length,virginica,-0.5589195795285916,24
sepal_width,virginica,-0.5720671549665857,24
petal_length,virginica,0.8921349365568639,24
petal_width,virginica,0.6613901109783178,24
context,virginica,-0.25114407173273323,24
sepal_length,setosa,0.21217391157103438,25
sepal_width,setosa,0.7214250226343749,25
petal_length,setosa,-1.1372838236440617,25
petal_width,setosa,-0.5140381872508841,25
context,setosa,0.13561638709641838,25
sepal_length,versicolor,-0.0052407398172075095,25
sepal_width,versicolor,-0.47461226049117194,25
petal_length,versicolor,0.24088285440705978,25
petal_width,versicolor,-0.13826670846778838,25
context,versicolor,0.0323860591341483,25
sepal_length,virginica,-0.5729593051971523,25
sepal_width,virginica,-0.5819940337103637,25
petal_length,virginica,0.9093870862724662,25
petal_width,virginica,0.6779383757173147,25
context,virginica,-0.2577659944884654,25
sepal_length,setosa,0.21532490154900885,26
sepal_width,setosa,0.7310603573207967,26
petal_length,setosa,-1.1513891270729217,26
petal_width,setosa,-0.5203905955583873,26
context,setosa,0.13740724863271458,26
sepal_length,versicolor,-0.001230023110582436,26
sepal_width,versicolor,-0.4848239965600071,26
petal_length,versicolor,0.24096979293471776,26
petal_width,versicolor,-0.14789413554827188,26
context,versicolor,0.0355778390581238,26
sepal_length,virginica,-0.5853386761805289,26
sepal_width,virginica,-0.5911654197045576,26
petal_length,virginica,0.9272564690860164,26
petal_width,virginica,0.6945186301163355,26
context,virginica,-0.2640965690419764,26
sepal_length,setosa,0.21790777255154237,27
sepal_width,setosa,0.7400800819276953,27
petal_length,setosa,-1.1651952814259479,27
petal_width,setosa,-0.526571028250553,27
context,setosa,0.13904665853894835,27
sepal_length,versicolor,0.0031909431312760767,27
sepal_width,versicolor,-0.49476013006975283,27
petal_length,versicolor,0.24115703057016488,27
petal_width,versicolor,-0.1574895214529375,27
context,versicolor,0.03881900514607156,27
sepal_length,virginica,-0.5953298702060507,27
sepal_width,virginica,-0.5990879905117644,27
petal_length,virginica,0.9465261113617056,27
petal_width,virginica,0.7114813856407315,27
context,virginica,-0.2699731439858046,27
sepal_length,setosa,0.22024275472864313,28
sepal_width,setosa,0.748685245119817,28
petal_length,setosa,-1.1785762922638598,28
petal_width,setosa,-0.5325501306620773,28
context,setosa,0.14059721968446293,28
sepal_length,versicolor,0.011965220360198703,28
sepal_width,versicolor,-0.5024360289782697,28
petal_length,versicolor,0.24462041571378537,28
petal_width,versicolor,-0.16582590222434365,28
context,versicolor,0.04278362864933531,28
sepal_length,virginica,-0.610361341372275,28
sepal_width,virginica,-0.6093116035006731,28
petal_length,virginica,0.9612993397634877,28
petal_width,virginica,0.7267032245626979,28
context,virginica,-0.27661236177287246,28
sepal_length,setosa,0.22279591382920405,29
sepal_width,setosa,0.7571623659133152,29
petal_length,setosa,-1.1913291464647882,29
petal_width,setosa,-0.5382756383079793,29
context,setosa,0.14214798582735397,29
sepal_length,versicolor,0.016425821406617958,29
sepal_width,versicolor,-0.5122360254203207,29
petal_length,versicolor,0.24513381709523718,29
petal_width,versicolor,-0.1751627026684036,29
context,versicolor,0.046048012942260616,29
sepal_length,virginica,-0.6220058223614303,29
sepal_width,virginica,-0.6179022188165005,29
petal_length,virginica,0.9782722890083582,29
petal_width,virginica,0.7425937949032821,29
context,virginica,-0.28267666275832515,29
sepal_length,setosa,0.22520315385996992,30
sepal_width,setosa,0.7653164379856476,30
petal_length,setosa,-1.203670285400175,30
petal_width,setosa,-0.5438152584712143,30
context,setosa,0.1436344443620561,30
sepal_length,versicolor,0.021671166448618554,30
sepal_width,versicolor,-0.521369939586521,30
petal_length,versicolor,0.245830627929031,30
petal_width,versicolor,-0.18447638047371534,30
context,versicolor,0.04946284822358565,30
sepal_length,virginica,-0.6343077314042629,30
sepal_width,virginica,-0.6267169152826199,30
petal_length,virginica,0.9942659161552547,30
petal_width,virginica,0.75805234440897,30
context,virginica,-0.2887732557011039,30
sepal_length,setosa,0.22757664470715488,31
sepal_width,setosa,0.7732325828516412,31
petal_length,setosa,-1.2155817283306378,31
petal_width,setosa,-0.5491676108139306,31
context,setosa,0.14507995166643559,31
sepal_length,versicolor,0.025059003624367384,31
sepal_width,versicolor,-0.5315061240539002,31
petal_length,versicolor,0.2452136034177964,31
petal_width,versicolor,-0.19412837888835596,31
context,versicolor,0.05259208871423088,31
sepal_length,virginica,-0.6444375372812357,31
sepal_width,virginica,-0.6344299426677206,31
petal_length,virginica,1.011544726958094,31
petal_width,virginica,0.7737777627947675,31
context,virginica,-0.2945096594128238,31
sepal_length,setosa,0.22994177669628296,32
sepal_width,setosa,0.7809341540347898,32
petal_length,setosa,-1.2270779060531112,32
petal_width,setosa,-0.5543415932548621,32
context,setosa,0.14649124472715513,32
sepal_length,versicolor,0.03246708361841221,32
sepal_width,versicolor,-0.5395131056566024,32
petal_length,versicolor,0.24748867463354607,32
petal_width,versicolor,-0.2027804495586979,32
context,versicolor,0.056350907711652895,32
sepal_length,virginica,-0.6574930038266676,32
sepal_width,virginica,-0.643439575062979,32
petal_length,virginica,1.0260993313549394,32
petal_width,virginica,0.7884769541125668,32
context,virginica,-0.3006567665334844,32
sepal_length,setosa,0.23207992636724112,33
sepal_width,setosa,0.7883146168959597,33
petal_length,setosa,-1.2382964654079582,33
petal_width,setosa,-0.5593792484301516,33
context,setosa,0.14783032175935085,33
sepal_length,versicolor,0.035572318470093095,33
sepal_width,versicolor,-0.5494978057201285,33
petal_length,versicolor,0.24662134247275738,33
petal_width,versicolor,-0.21243363005307944,33
context,versicolor,0.059449555506422606,33
sepal_length,virginica,-0.6675054399181407,33
sepal_width,virginica,-0.6510635921320769,33
petal_length,virginica,1.0426402743528045,33
petal_width,virginica,0.8037351263012635,33
context,virginica,-0.30630926518830554,33
sepal_length,setosa,0.23401914130623758,34
sepal_width,setosa,0.7953998797680093,34
petal_length,setosa,-1.2492504764712569,34
petal_width,setosa,-0.5642878352000504,34
context,setosa,0.14910444484312665,34
sepal_length,versicolor,0.041448921722585796,34
sepal_width,versicolor,-0.5583208601974476,34
petal_length,versicolor,0.2483049943433965,34
petal_width,versicolor,-0.2210615475416304,34
context,versicolor,0.06290823704359867,34
sepal_length,virginica,-0.6779174065125142,34
sepal_width,virginica,-0.6588107170254688,34
petal_length,virginica,1.0583889592020888,34
petal_width,virginica,0.8185375058401084,34
context,virginica,-0.31195069631482275,34
sepal_length,setosa,0.23601730181726788,35
sepal_width,setosa,0.8023440366393859,35
petal_length,setosa,-1.2598226226951748,35
petal_width,setosa,-0.5690382306672735,35
context,setosa,0.15036195119874043,35
sepal_length,versicolor,0.04638817161150237,35
sepal_width,versicolor,-0.5674082812416339,35
petal_length,versicolor,0.24919114553399183,35
petal_width,versicolor,-0.2299658828343981,35
context,versicolor,0.06625205483727059,35
sepal_length,virginica,-0.690526550926307,35
sepal_width,virginica,-0.6675332500850992,35
petal_length,virginica,1.072029092145842,35
petal_width,virginica,0.8325544422929569,35
context,virginica,-0.31791179362311417,35
sepal_length,setosa,0.2380764936850974,36
sepal_width,setosa,0.8091602800014082,36
petal_length,setosa,-1.2700343281398465,36
petal_width,setosa,-0.5736391273834497,36
context,setosa,0.15160501598990173,36
sepal_length,versicolor,0.05030399493932205,36
sepal_width,versicolor,-0.5769567550619246,36
petal_length,versicolor,0.24918177538369654,36
petal_width,versicolor,-0.23914631990072718,36
context,versicolor,0.06944800749130003,36
sepal_length,virginica,-0.6998363336125002,36
sepal_width,virginica,-0.6746773138769039,36
petal_length,virginica,1.0880041408613992,36
petal_width,virginica,0.8472615030680605,36
context,virginica,-0.32332323236193583,36
sepal_length,setosa,0.23999583859774695,37
sepal_width,setosa,0.8157433987513933,37
petal_length,setosa,-1.280007407535438,37
petal_width,setosa,-0.5781270789879625,37
context,setosa,0.15279816193771179,37
sepal_length,versicolor,0.060784812734895236,37
sepal_width,versicolor,-0.5829986229976588,37
petal_length,versicolor,0.2535974208266438,37
petal_width,versicolor,-0.24681459425743704,37
context,versicolor,0.07376612242115596,37
sepal_length,virginica,-0.713437704571498,37
sepal_width,virginica,-0.6837777113000333,37
petal_length,virginica,1.1003048513270783,37
petal_width,virginica,0.8606313520777132,37
context,virginica,-0.3293969542543567,37
sepal_length,setosa,0.2418873320628217,38
sepal_width,setosa,0.8221619681103927,38
petal_length,setosa,-1.289698609948359,38
petal_width,setosa,-0.5824928301338933,38
context,setosa,0.15396283224177976,38
sepal_length,versicolor,0.06285906567846482,38
sepal_width,versicolor,-0.5930380725993462,38
petal_length,versicolor,0.2519593489492759,38
petal_width,versicolor,-0.256427708479311,38
context,versicolor,0.07668628355157577,38
sepal_length,virginica,-0.7231027402050256,38
sepal_width,virginica,-0.6910924629567683,38
petal_length,virginica,1.1153155730262334,38
petal_width,virginica,0.8747671193656071,38
context,virginica,-0.3347918214211751,38
sepal_length,setosa,0.24368010229527173,39
sepal_width,setosa,0.8283857741434492,39
petal_length,setosa,-1.2991613896315997,39
petal_width,setosa,-0.5867525461396041,39
context,setosa,0.15508737733980188,39
sepal_length,versicolor,0.06971194674464025,39
sepal_width,versicolor,-0.6008609307725754,39
petal_length,versicolor,0.2540032273936355,39
petal_width,versicolor,-0.26478368622891596,39
context,versicolor,0.08035326824152288,39
sepal_length,virginica,-0.7338739721312261,39
sepal_width,virginica,-0.698779036442181,39
petal_length,virginica,1.1291710122377245,39
petal_width,virginica,0.888468669789567,39
context,virginica,-0.34031022567303404,39
sepal_length,setosa,0.24540316501448398,40
sepal_width,setosa,0.8344399999266193,40
petal_length,setosa,-1.3083974898890025,40
petal_width,setosa,-0.5909096580780161,40
context,setosa,0.15617908159056884,40
sepal_length,versicolor,0.07137991252278413,40
sepal_width,versicolor,-0.6109771670844477,40
petal_length,versicolor,0.25208245730601797,40
petal_width,versicolor,-0.2743863995937341,40
context,versicolor,0.0832344897259628,40
sepal_length,virginica,-0.7420917989520577,40
sepal_width,virginica,-0.7053164456292619,40
petal_length,virginica,1.1446405861193376,40
petal_width,virginica,0.902577593755361,40
context,virginica,-0.34540904151950763,40
sepal_length,setosa,0.2470828786869555,41
sepal_width,setosa,0.8403451179344826,41
petal_length,setosa,-1.3174053887460462,41
petal_width,setosa,-0.5949660587284388,41
context,setosa,0.1572435276222212,41
sepal_length,versicolor,0.07946530033604886,41
sepal_width,versicolor,-0.6180683408995672,41
petal_length,versicolor,0.2554158368616596,41
petal_width,versicolor,-0.28207530396921454,41
context,versicolor,0.0870949641000135,41
sepal_length,virginica,-0.7535618369826347,41
sepal_width,virginica,-0.7133696667420469,41
petal_length,virginica,1.1571938896873173,41
petal_width,virginica,0.9155477983242102,41
context,virginica,-0.3509927203681826,41
sepal_length,setosa,0.24880406057220522,42
sepal_width,setosa,0.8461542166899843,42
petal_length,setosa,-1.3261521345919707,42
petal_width,setosa,-0.5989133205414228,42
context,setosa,0.15829675182123767,42
sepal_length,versicolor,0.08312531710745563,42
sepal_width,versicolor,-0.627141286349276,42
petal_length,versicolor,0.25505664015378327,42
petal_width,versicolor,-0.29111181204917563,42
context,versicolor,0.090273239371309,42
sepal_length,virginica,-0.7633299970955797,42
sepal_width,virginica,-0.7205635706992268,42
petal_length,virginica,1.1708412744325132,42
petal_width,virginica,0.9288513854295559,42
context,virginica,-0.3562736013823426,42
sepal_length,setosa,0.2502919393063551,43
sepal_width,setosa,0.8517185594313272,43
petal_length,setosa,-1.3347899587692462,43
petal_width,setosa,-0.6027960065222645,43
context,setosa,0.15928853151370836,43
sepal_length,versicolor,0.09263990869528546,43
sepal_width,versicolor,-0.6334401330973897,43
petal_length,versicolor,0.25944967836511784,43
petal_width,versicolor,-0.2984473336210549,43
context,versicolor,0.09436450334324452,43
sepal_length,virginica,-0.7754158196591935,43
sepal_width,virginica,-0.7287626759023551,43
petal_length,virginica,1.182282476905492,43
petal_width,virginica,0.9413352834709824,43
context,virginica,-0.3618929713840646,43
sepal_length,setosa,0.25192018001420907,44
sepal_width,setosa,0.8572528509344889,44
petal_length,setosa,-1.343137130476813,44
petal_width,setosa,-0.6065651111638687,44
context,setosa,0.16028976493748004,44
sepal_length,versicolor,0.09551650775583888,44
sepal_width,versicolor,-0.6427862811248909,44
petal_length,versicolor,0.25858231505683116,44
petal_width,versicolor,-0.30754697765132155,44
context,versicolor,0.09743660914733203,44
sepal_length,virginica,-0.7848793616339077,44
sepal_width,virginica,-0.7357590564652676,44
petal_length,virginica,1.1956497118190026,44
petal_width,virginica,0.9543750973957077,44
context,virginica,-0.36708723714813823,44
sepal_length,setosa,0.2533326949972259,45
